year,stratum,start_latitude,start_longitude,ddc_cpue_kg_ha,hauljoin,cruisejoin
2005,31,57.65896,-166.52229,35.01186656135046,-13550,-611
2005,31,57.99151,-166.51199,8.872237620619396,-13551,-611
2005,31,57.67823,-167.7646,175.2952197065035,-13568,-611
2005,31,57.33815,-167.7451,329.62594390636747,-13569,-611
2005,31,57.01214,-167.7029,15.061215350841614,-13570,-611
2005,31,56.67157,-167.6528,291.75499812381463,-13571,-611
2005,32,56.66505,-168.8945,330.2375298018322,-13578,-611
2005,32,56.82495,-169.3152,1640.5476183605444,-13579,-611
2005,32,56.98977,-168.93559,1284.019475759546,-13580,-611
2005,32,57.33098,-168.3622,17.468550536866466,-13583,-611
2005,32,57.17902,-168.64940000000001,50.062099849100655,-13584,-611
2005,41,58.32261,-167.83459,38.740949656476836,-13552,-611
2005,41,59.01177,-169.1931,85.29832576474006,-13562,-611
2005,41,58.67846,-169.1646,48.14165972877241,-13563,-611
2005,41,58.34211,-169.12869,224.18891369645874,-13564,-611
2005,41,57.99914,-167.8219,74.88932411724917,-13567,-611
2005,41,58.3219,-170.3808,39.505985125598656,-13597,-611
2005,41,58.66378,-170.4393,3.9582498609797185,-13598,-611
2005,41,58.98999,-170.4743,19.14798116919665,-13599,-611
2005,41,59.31951,-170.5332,28.58047518435605,-13600,-611
2005,41,59.65519,-170.58299,38.088155413592865,-13601,-611
2005,41,59.98331,-170.63071,21.06543983147417,-13602,-611
2005,41,60.00523,-171.2733,9.144765207422635,-13603,-611
2005,41,59.01316,-171.78661,27.315672736290836,-13607,-611
2005,41,58.67987,-171.72031,1354.2884043058211,-13608,-611
2005,41,58.35003,-171.65331,1549.250751477035,-13609,-611
2005,41,58.01265,-171.6001,383.7003179900891,-13610,-611
2005,41,57.66587,-171.5341,150.50963043476685,-13611,-611
2005,41,57.34484,-171.4731,640.3279625891328,-13612,-611
2005,41,60.65741,-172.1183,0.27801013747033343,-13634,-611
2005,41,60.9893,-172.1441,2.435320046135678,-13635,-611
2005,41,61.00195,-171.50909,4.901627358737802,-13636,-611
2005,41,61.02285,-173.5089,21.895804328402452,-13655,-611
2005,41,61.00217,-174.1348,42.09921787323671,-13656,-611
2005,41,60.68004,-174.1346,214.33825773625387,-13657,-611
2005,42,58.00081,-169.0818,32.36502550866821,-13565,-611
2005,42,57.82251,-168.7726,48.75528046283749,-13566,-611
2005,42,57.15145,-169.3228,302.6645952002186,-13581,-611
2005,42,57.32582,-169.008,188.0458058390355,-13582,-611
2005,42,56.66206,-170.1154,218.72225609461248,-13587,-611
2005,42,56.82508,-170.4653,765.1518051861625,-13588,-611
2005,42,56.99714,-170.202,37.14502833026849,-13589,-611
2005,42,57.09695,-170.5434,1.3713567433880045,-13590,-611
2005,42,57.32743,-170.23421,0,-13591,-611
2005,42,57.49684,-170.5778,36.48773242900859,-13592,-611
2005,42,57.50286,-170.0235,109.67706314077232,-13593,-611
2005,42,57.65239,-170.2619,249.7211056855032,-13594,-611
2005,42,57.82164,-170.627,769.9733092168817,-13595,-611
2005,42,57.98359,-170.3598,103.44316236612913,-13596,-611
2005,43,60.01626,-171.9369,1.514228521957702,-13604,-611
2005,43,59.67999,-171.9037,5.174939892065049,-13605,-611
2005,43,59.3446,-171.8372,11.203553566858625,-13606,-611
2005,43,59.32449,-173.1692,318.7133767890795,-13627,-611
2005,43,59.49297,-173.51199,81.65616316631755,-13628,-611
2005,43,59.65797,-173.2484,131.73586150805366,-13629,-611
2005,43,59.82159,-172.9386,23.55651024661263,-13630,-611
2005,43,60.01763,-173.3091,208.78465584206654,-13631,-611
2005,43,60.16951,-173.0083,27.79912538363833,-13632,-611
2005,43,60.31377,-172.067,8.406623436859867,-13633,-611
2005,43,60.345,-174.06889,46.47482099360307,-13658,-611
2005,43,60.17104,-174.3428,72.14209139916751,-13659,-611
2005,50,55.33484,-165.1552,0.140372415760535,-13539,-611
2005,50,55.33324,-165.78571,1.9984042046461188,-13540,-611
2005,50,55.33624,-166.3555,2.0566720659242437,-13541,-611
2005,50,55.00316,-166.9514,0,-13542,-611
2005,50,54.99457,-166.3401,0.23090251455523078,-13543,-611
2005,50,55.65467,-166.4122,0.4576872923475376,-13544,-611
2005,50,55.98763,-166.40089,275.83891975000637,-13545,-611
2005,50,56.3449,-167.65089,19.743241630957467,-13572,-611
2005,50,56.01091,-167.6082,17.0159471864856,-13573,-611
2005,50,55.66721,-167.571,0.8957594957723425,-13574,-611
2005,50,55.6618,-168.18089,0.049835117091490494,-13575,-611
2005,50,56.00614,-168.2301,14.69277670157867,-13576,-611
2005,50,56.31371,-168.881,244.0776593761295,-13577,-611
2005,50,56.42803,-169.46809,7.11807620895106,-13585,-611
2005,50,56.3353,-170.028,467.239411442484,-13586,-611
2005,61,57.0168,-171.40511,2003.1369019303918,-13613,-611
2005,61,56.6599,-171.968,4.644603179879061,-13615,-611
2005,61,56.67028,-172.5695,0,-13616,-611
2005,61,56.98859,-172.6492,138.98424467087924,-13617,-611
2005,61,56.99355,-173.2506,0.37392384709113546,-13618,-611
2005,61,57.36997,-173.31129,0,-13620,-611
2005,61,57.65683,-173.40379,0.028584021217583338,-13621,-611
2005,61,57.98874,-173.479,16.93935776798576,-13622,-611
2005,61,57.99437,-172.8737,38.452613163389785,-13623,-611
2005,61,58.32512,-172.9216,1718.1984970094659,-13624,-611
2005,61,58.65554,-172.9989,140.8575279782067,-13625,-611
2005,61,58.98981,-173.08099,37.26760964114683,-13626,-611
2005,61,59.66724,-175.0788,237.24070806160807,-13663,-611
2005,61,59.9895,-175.2683,199.64224036537806,-13664,-611
2005,61,60.3282,-175.38091,452.6378502797462,-13665,-611
2005,61,60.65984,-175.45061,151.82032779543306,-13666,-611
2005,61,60.66922,-176.1749,87.10023617556277,-13669,-611
2005,61,60.66767,-176.76041,38.70130525405422,-13670,-611
2005,61,60.35487,-176.726,59.97694706268924,-13671,-611
2005,61,60.33343,-176.0833,90.6805628078633,-13672,-611
2005,61,60.01343,-175.9344,165.5004897479617,-13673,-611
2005,61,60.01694,-176.7202,30.344715818867314,-13674,-611
2005,61,59.6758,-176.5397,288.81579887303116,-13675,-611
2005,61,59.34466,-176.3941,2555.817034979052,-13676,-611
2005,61,59.33222,-175.7804,641.4269692904116,-13677,-611
2005,61,59.65968,-175.8564,297.8087075679716,-13678,-611
2005,61,59.34594,-175.09891,96.89586969104974,-13679,-611
2005,61,59.00843,-175.0248,246.04050331831843,-13680,-611
2005,61,58.99715,-174.4137,714.1269535100718,-13681,-611
2005,61,59.00943,-173.71941,50.89925053658499,-13684,-611
2005,61,58.67982,-173.6438,52.15065039512594,-13685,-611
2005,61,58.6804,-174.2659,0.3997320777797162,-13686,-611
2005,61,58.35159,-174.3143,10.547664851306942,-13687,-611
2005,61,58.33464,-173.59081,220.0816373345873,-13688,-611
2005,62,60.01316,-174.6051,174.15509246116045,-13660,-611
2005,62,59.84754,-174.2722,377.87456625819334,-13661,-611
2005,62,59.67652,-174.436,105.31252450538577,-13662,-611
2005,62,59.31792,-174.4496,480.33710461595143,-13682,-611
2005,62,59.33529,-173.8331,60.54048438225606,-13683,-611
2005,82,62.00036,-173.7054,5.1835115362906246,-13644,-611
2005,82,62.00954,-175.1707,1.9844764880939998,-13649,-611
2005,82,61.99065,-175.7822,24.190859841559615,-13650,-611
2005,82,61.68944,-175.7876,120.67127148526224,-13651,-611
2005,82,61.66699,-175.09309,65.34496523612705,-13652,-611
2005,82,61.31895,-174.33569,19.104202742661723,-13653,-611
2005,82,61.33522,-173.6385,33.76918601821587,-13654,-611
2005,90,60.98666,-175.54939,184.553337386828,-13667,-611
2005,90,61.0022,-176.2428,100.07573026493594,-13668,-611
2006,10,57.30946,-158.427,3.2485757127789285,-11489,-615
2006,10,57.64913,-158.3623,0.004362717297118762,-11490,-615
2006,10,57.98961,-158.32249,0,-11491,-615
2006,10,58.34343,-159.5513,0.33594991920213196,-11492,-615
2006,10,58.00415,-159.6013,0.7004852135162101,-11493,-615
2006,10,57.66298,-159.6394,0.8546115004331756,-11494,-615
2006,10,57.33544,-159.675,1.4302960935666218,-11495,-615
2006,10,57.00812,-159.65849,11.102252698961552,-11496,-615
2006,10,56.67802,-159.7135,2.8049082128598934,-11497,-615
2006,10,58.00773,-160.83701,0.3828946938575476,-11504,-615
2006,10,58.28623,-160.80161,0.0077911477774164585,-11505,-615
2006,10,58.2169,-161.55009,2.0886438844655797,-11506,-615
2006,10,58.33443,-162.02679,0.6575288893369895,-11507,-615
2006,10,57.67445,-162.13251,5.501289055241853,-11508,-615
2006,10,57.32176,-162.1476,14.00080768352713,-11509,-615
2006,10,55.67399,-162.80949,341.91273870602004,-11516,-615
2006,10,57.30469,-163.4015,7.702806714254089,-11522,-615
2006,10,57.67444,-163.3085,4.19388739991263,-11523,-615
2006,10,58.01602,-163.3416,1.194109866858803,-11524,-615
2006,10,58.33508,-163.3226,1.5403032420622829,-11525,-615
2006,10,58.64662,-163.35741,0,-11526,-615
2006,10,58.97653,-163.3548,0.003084698235702715,-11527,-615
2006,10,59.33939,-164.0116,0,-11528,-615
2006,10,59.34303,-164.6255,0.001829961468596523,-11529,-615
2006,10,59.02133,-164.6584,0.7158991809898024,-11530,-615
2006,10,58.68889,-164.6543,2.7058842899258204,-11531,-615
2006,10,58.34549,-164.6548,5.461429913747943,-11532,-615
2006,10,58.00535,-164.61411,9.045015844193586,-11533,-615
2006,10,57.68254,-164.6169,13.735936753073155,-11534,-615
2006,10,57.98264,-165.8999,12.92947976434152,-11561,-615
2006,10,58.32521,-165.9325,9.601906703025552,-11562,-615
2006,10,58.66417,-165.9133,7.404202431133325,-11563,-615
2006,20,58.98282,-165.92081,9.114831191569479,-11564,-615
2006,20,59.32644,-165.9498,0.6471474509045236,-11565,-615
2006,20,59.64197,-165.93649,0.49433451237402887,-11566,-615
2006,20,59.66781,-166.63409,2.9518899923488084,-11567,-615
2006,20,59.36201,-166.60629,1.5300957139587041,-11568,-615
2006,20,59.34015,-167.21449,4.172116231793957,-11569,-615
2006,20,59.00443,-167.2346,9.933301149712113,-11570,-615
2006,20,58.67047,-167.2182,9.922587596958229,-11571,-615
2006,20,58.3434,-167.1947,18.79242074351124,-11572,-615
2006,20,58.977290000000004,-168.5356,11.940269325902257,-11575,-615
2006,20,59.32711,-168.556,5.972035490164816,-11576,-615
2006,20,59.64904,-168.6154,12.024370137368658,-11577,-615
2006,20,59.99006,-168.65691,5.554265973778602,-11578,-615
2006,20,60.32522,-168.6496,3.54244213023491,-11579,-615
2006,20,60.32209,-170.0425,0,-11580,-615
2006,20,58.64389,-168.52440000000001,14.472358073451305,-11596,-615
2006,31,56.66714,-160.3629,32.4168488755154,-11498,-615
2006,31,56.6605,-160.95959,7.652212427288555,-11499,-615
2006,31,56.98559,-160.9471,10.138986808493629,-11501,-615
2006,31,57.33472,-160.90891,16.44289756899586,-11502,-615
2006,31,57.67764,-160.8613,9.653005842386442,-11503,-615
2006,31,57.00824,-162.175,4.218543706334108,-11510,-615
2006,31,56.67721,-162.1729,5.179745790697503,-11511,-615
2006,31,56.35352,-162.17171,21.629115192011273,-11512,-615
2006,31,56.00519,-162.2496,30.86958918199584,-11513,-615
2006,31,55.99238,-162.7981,142.87833889533846,-11514,-615
2006,31,55.67112,-163.37939,45.73411695257129,-11517,-615
2006,31,55.36098,-163.3947,214.6268529820418,-11518,-615
2006,31,56.32246,-163.4156,45.9208974895582,-11519,-615
2006,31,56.68671,-163.3744,90.85750616058198,-11520,-615
2006,31,57.00799,-163.39529,12.821375441900674,-11521,-615
2006,31,57.3182,-164.6328,17.781973481341666,-11535,-615
2006,31,57.0094,-164.6104,38.608628647703,-11536,-615
2006,31,56.6907,-164.5818,15.715874420740361,-11537,-615
2006,31,56.34175,-164.5885,11.034369745610032,-11538,-615
2006,31,55.98489,-164.6102,60.73130582252829,-11539,-615
2006,31,55.64097,-164.61771,23.651972820618305,-11541,-615
2006,31,55.35802,-164.5457,82.34745746521901,-11542,-615
2006,31,55.03043,-164.593,86.1710983247457,-11543,-615
2006,31,54.66428,-165.1488,316.67171111695427,-11544,-615
2006,31,56.00005,-165.78,0.5979715744116552,-11549,-615
2006,31,56.31878,-165.8172,15.13532603760212,-11550,-615
2006,31,56.64143,-165.8727,19.683215492788825,-11551,-615
2006,31,57.34658,-167.1404,97.29374019244474,-11552,-615
2006,31,57.00238,-167.09061,582.2546520779365,-11553,-615
2006,31,56.6702,-167.0755,26.36070689263564,-11554,-615
2006,31,57.6512,-165.8822,10.843960684997436,-11560,-615
2006,31,58.03903,-167.1897,42.75754275788097,-11573,-615
2006,31,57.6941,-167.104,24.28370874551382,-11574,-615
2006,32,56.65895,-169.4875,1066.927109505454,-11602,-615
2006,32,56.96877,-168.3418,691.3010714002573,-11638,-615
2006,32,57.15688,-168.6537,183.43138949254796,-11639,-615
2006,32,57.33325,-168.3504,50.16445053081925,-11640,-615
2006,41,60.99689,-171.47681,0.08173242664000291,-11587,-615
2006,41,60.67773,-171.4453,0.01285236966493089,-11588,-615
2006,41,60.3433,-171.3857,0.019001028346740032,-11589,-615
2006,41,60.0037,-169.96809,3.0619512406198877,-11590,-615
2006,41,59.68368,-169.951,9.122908706821763,-11591,-615
2006,41,59.34643,-169.89101,12.654134459453015,-11592,-615
2006,41,59.01715,-169.8705,4.585504253442422,-11593,-615
2006,41,58.63867,-169.7688,20.183346946778162,-11594,-615
2006,41,58.64101,-169.1604,7.918235508618066,-11595,-615
2006,41,58.3321,-168.46899,40.81913550129573,-11597,-615
2006,41,59.00998,-172.43761,138.93629307066502,-11620,-615
2006,41,60.64884,-172.7261,21.203228002301447,-11653,-615
2006,41,60.98948,-172.7977,9.429534229652779,-11654,-615
2006,41,61.00989,-174.1866,0.44430893494931095,-11668,-615
2006,41,60.68025,-174.1349,13.75654783277874,-11669,-615
2006,42,58.0036,-168.42571,56.17077009686727,-11598,-615
2006,42,57.83397,-168.7444,46.86448443574282,-11599,-615
2006,42,57.66246,-168.3898,235.11568078391664,-11600,-615
2006,42,57.48715,-168.7565,316.0371436892832,-11601,-615
2006,42,56.83409,-169.93179,130.41384287667546,-11603,-615
2006,42,57.12964,-170.4902,0.5016460906471916,-11606,-615
2006,42,57.33978,-170.8604,309.83764091067326,-11607,-615
2006,42,57.01231,-170.7872,234.45294815480707,-11608,-615
2006,42,56.84026,-170.5143,194.26352863176598,-11609,-615
2006,42,56.67924,-170.1389,359.28300671239055,-11610,-615
2006,42,57.66864,-170.2906,148.97086393346225,-11612,-615
2006,42,57.66614,-169.686,103.12310681072906,-11613,-615
2006,42,57.50357,-170.02609,1838.759886276106,-11614,-615
2006,42,57.3495,-169.5811,41.486040320693526,-11615,-615
2006,42,57.32861,-170.2345,2.0938652663475477,-11617,-615
2006,42,57.34122,-168.98219,621.1185414258703,-11641,-615
2006,42,57.17809,-169.3119,585.3953753946955,-11642,-615
2006,43,59.322,-172.4894,83.93161017330041,-11621,-615
2006,43,59.51532,-172.89571,113.5237790157385,-11622,-615
2006,43,59.672110000000004,-172.5273,37.06511410426019,-11648,-615
2006,43,59.81371,-172.8864,43.651343138982284,-11649,-615
2006,43,59.99174,-172.60181,9.838124570731187,-11650,-615
2006,43,60.1538,-172.3044,0.4922623154395353,-11651,-615
2006,43,60.18734,-173.0368,6.121540981883792,-11652,-615
2006,43,60.34826,-174.0722,22.1495353361478,-11671,-615
2006,43,60.19317,-174.3512,125.01965173933804,-11672,-615
2006,43,60.01189,-173.95171,38.85045040435216,-11673,-615
2006,50,54.83847,-165.53529,6.292399854282458,-11545,-615
2006,50,55.00525,-165.7887,21.563881794399716,-11546,-615
2006,50,55.33934,-165.7735,0.38925233993857267,-11547,-615
2006,50,55.68246,-165.80141,0.6654651199224457,-11548,-615
2006,50,56.35257,-167.06149,3.7192350434898436,-11555,-615
2006,50,56.02296,-167.0528,1.1001315115283592,-11556,-615
2006,50,54.99348,-166.9464,2.3196717924672905,-11557,-615
2006,50,55.33125,-166.9678,1.746413754355654,-11558,-615
2006,50,55.66595,-166.97701,1.9186721788314411,-11559,-615
2006,50,55.661,-168.19051,16.497206442262247,-11633,-615
2006,50,55.98307,-168.2238,695.673634878987,-11634,-615
2006,50,56.33563,-168.2021,183.149469485572,-11636,-615
2006,50,56.65467,-168.2937,194.39263266929916,-11637,-615
2006,61,56.6681,-170.69769,20.34005856070861,-11611,-615
2006,61,58.33764,-172.3237,146.14077035611098,-11618,-615
2006,61,58.67054,-172.3656,177.97758011961312,-11619,-615
2006,61,59.02057,-173.7229,150.4727926069317,-11626,-615
2006,61,58.69864,-173.63429,69.67636763985278,-11627,-615
2006,61,58.34103,-173.58321,177.40565384712178,-11628,-615
2006,61,57.99413,-173.5132,32.07744453691223,-11629,-615
2006,61,57.66864,-173.3891,15.78579188316019,-11630,-615
2006,61,57.33565,-173.32381,1.5180339268676726,-11631,-615
2006,61,57.00755,-173.2668,14.068378561586556,-11632,-615
2006,61,56.65395,-171.9673,8.33361615564195,-11643,-615
2006,61,56.9498,-172.0275,270.73126689847027,-11644,-615
2006,61,57.32871,-172.09489,1170.4179810320068,-11645,-615
2006,61,57.65298,-172.1597,30.87726028218355,-11646,-615
2006,61,57.93802,-172.2729,820.6815923939539,-11647,-615
2006,61,58.99471,-174.3663,188.72480576327052,-11678,-615
2006,62,59.82914,-174.2476,54.08876662163108,-11623,-615
2006,62,59.6609,-173.8685,72.018294637512,-11624,-615
2006,62,59.32234,-173.799,446.58071679595776,-11625,-615
2006,62,60.34281,-174.726,82.40273241744713,-11674,-615
2006,62,60.0097,-174.6033,152.63802174080584,-11675,-615
2006,62,59.67699,-174.4485,263.98048704560205,-11676,-615
2006,62,59.34157,-174.4346,218.83318764199888,-11677,-615
2006,82,62.01237,-173.73039,0.04325237769648786,-11664,-615
2006,82,62.00313,-174.47459,0.02969874046078323,-11665,-615
2006,82,61.67458,-174.4381,0.10785004651057795,-11666,-615
2006,82,61.34034,-174.3277,0.49211737183355714,-11667,-615
2006,10,57.01168,-159.1026,0,-11254,-618
2006,10,57.34725,-159.06171,0.7226654496407406,-11255,-618
2006,10,57.67924,-159.00481,0,-11256,-618
2006,10,58.02003,-158.96719,0.4914652505497444,-11257,-618
2006,10,58.28686,-159.9724,0,-11258,-618
2006,10,58.00908,-160.2058,6.426992232867224,-11259,-618
2006,10,56.33973,-160.9491,42.595552545192454,-11263,-618
2006,10,56.33992,-161.61819,48.47531330080271,-11264,-618
2006,10,57.66882,-161.4657,38.60253899401179,-11268,-618
2006,10,58.00672,-161.4825,1.7057360082831028,-11269,-618
2006,10,58.00453,-162.1418,0.4737239812324523,-11270,-618
2006,10,58.32893,-162.7072,0,-11271,-618
2006,10,58.63506,-162.6967,0,-11272,-618
2006,10,58.0079,-162.72479,1.3037314773208046,-11273,-618
2006,10,57.67646,-162.7498,3.7545385630038077,-11274,-618
2006,10,57.34236,-162.7681,11.13029590849142,-11275,-618
2006,10,57.67747,-163.9673,9.117021902597061,-11288,-618
2006,10,58.01233,-163.9817,7.693540646655853,-11289,-618
2006,10,58.33612,-163.9809,1.7199016984157716,-11290,-618
2006,10,58.6586,-164.0123,0.41791967202161096,-11291,-618
2006,10,58.99035,-163.9937,0.013539652557569948,-11292,-618
2006,10,59.01573,-165.30409,0.34660331552100515,-11294,-618
2006,10,58.68445,-165.30161,7.513408412143855,-11295,-618
2006,10,58.34759,-165.28461,13.5695948166936,-11296,-618
2006,10,58.01303,-165.25191,17.035002417589872,-11297,-618
2006,10,58.31684,-166.5475,10.34942447262346,-11328,-618
2006,20,59.33591,-165.2881,0.001841946674729115,-11293,-618
2006,20,58.64624,-166.5526,6.608970482771691,-11329,-618
2006,20,58.97278,-166.57291,18.957566707120478,-11330,-618
2006,20,60.33839,-167.23219,2.9658904219660616,-11331,-618
2006,20,60.33705,-167.9713,2.1710169610499244,-11332,-618
2006,20,60.02377,-167.9836,7.398019074322824,-11333,-618
2006,20,59.67717,-167.9511,26.364204069289766,-11334,-618
2006,20,59.67722,-167.298,3.415523360780731,-11335,-618
2006,20,59.35869,-167.918,10.111285416150201,-11336,-618
2006,20,59.01417,-167.88319,4.112707471051256,-11337,-618
2006,20,58.67827,-167.86881,11.231582062603033,-11338,-618
2006,20,59.31324,-169.231,52.200271055025176,-11342,-618
2006,20,59.64675,-169.27,4.734149099893347,-11343,-618
2006,20,59.98495,-169.3185,7.629265258468435,-11344,-618
2006,20,60.31267,-169.3329,0.2118756391352475,-11345,-618
2006,31,57.68,-160.2601,36.84215631186802,-11260,-618
2006,31,57.35133,-160.30071,10.444818346763622,-11261,-618
2006,31,57.00927,-160.3317,6.270872727685475,-11262,-618
2006,31,56.68072,-161.5775,36.51411163265849,-11265,-618
2006,31,57.00538,-161.5659,37.60242009850654,-11266,-618
2006,31,57.34594,-161.5323,20.73984212500777,-11267,-618
2006,31,56.98899,-162.77811,42.56813382386018,-11276,-618
2006,31,56.67417,-162.7805,11.762951793117395,-11278,-618
2006,31,56.35553,-162.79469,81.83569611943231,-11279,-618
2006,31,56.00478,-163.3951,4.324297813309663,-11280,-618
2006,31,56.03603,-164.0276,2.9564759964982263,-11281,-618
2006,31,55.70575,-164.00929,24.884750875896433,-11282,-618
2006,31,55.32625,-164.0336,181.8130510869023,-11283,-618
2006,31,56.33545,-164.0287,78.82504050155804,-11284,-618
2006,31,56.68104,-164.01151,35.24634177554989,-11285,-618
2006,31,57.00999,-163.92081,17.68841241425661,-11286,-618
2006,31,57.34153,-163.97,14.588904996268377,-11287,-618
2006,31,57.67771,-165.2482,6.525006675994466,-11298,-618
2006,31,57.31491,-165.233,9.91084116419246,-11299,-618
2006,31,56.99573,-165.22031,73.95602792805333,-11300,-618
2006,31,56.65534,-165.21201,41.5702974150717,-11301,-618
2006,31,56.34766,-165.2011,13.462583616973955,-11302,-618
2006,31,55.98264,-165.18871,8.6533254612685,-11303,-618
2006,31,55.64964,-165.168,1.2576654481311218,-11304,-618
2006,31,56.34842,-166.412,5.945889242652173,-11311,-618
2006,31,56.65163,-166.4389,13.807170498225744,-11312,-618
2006,31,57.01824,-166.4659,84.35119388443573,-11313,-618
2006,31,56.98035,-165.8501,120.88534780681489,-11314,-618
2006,31,57.3464,-165.8671,7.034715720036164,-11315,-618
2006,31,57.34734,-166.4783,3.498400479359892,-11316,-618
2006,31,57.68139,-167.7625,18.999442612232922,-11317,-618
2006,31,57.31566,-167.7336,52.70563208826635,-11318,-618
2006,31,56.98863,-167.70261,293.4674775111851,-11319,-618
2006,31,56.67459,-167.66969,10.59670705209338,-11320,-618
2006,31,57.64294,-166.5049,40.805018133142255,-11326,-618
2006,31,57.98321,-166.517,2.5316435031801188,-11327,-618
2006,32,56.67376,-168.9234,210.31479597044859,-11405,-618
2006,32,56.83863,-168.64819,139.81687238078908,-11406,-618
2006,32,56.99064,-168.9286,93.95621827178785,-11407,-618
2006,32,56.83326,-169.26109,683.0457452108602,-11408,-618
2006,41,58.34341,-167.83141,40.55162480100668,-11339,-618
2006,41,58.00728,-167.802,34.59023381507961,-11340,-618
2006,41,58.9824,-169.17329,7.764335865847006,-11341,-618
2006,41,60.3142,-170.6586,0.0015868035285556163,-11346,-618
2006,41,60.99954,-172.19949,0.007219716531355256,-11353,-618
2006,41,60.6736,-172.1167,0.021206235244062347,-11354,-618
2006,41,60.0193,-170.63451,0.015924427054807993,-11356,-618
2006,41,59.67849,-170.5824,0.39564699571688683,-11357,-618
2006,41,59.34051,-170.5369,0.43027860321033445,-11358,-618
2006,41,59.00756,-170.4863,6.083528163006804,-11359,-618
2006,41,58.65585,-170.4301,9.473436793451462,-11360,-618
2006,41,58.311,-170.379,14.289222173011158,-11361,-618
2006,41,58.32372,-169.7289,35.18352668420772,-11362,-618
2006,41,58.31662,-169.11639,24.31372251709012,-11363,-618
2006,41,58.00218,-171.63181,508.3376802939455,-11378,-618
2006,41,58.33407,-171.01089,32.31599752219524,-11380,-618
2006,41,58.33012,-171.6499,210.7981988143179,-11381,-618
2006,41,58.65682,-171.71449,56.30846432745363,-11382,-618
2006,41,58.65157,-171.0822,23.645228913089905,-11383,-618
2006,41,58.986,-171.1324,29.222855141727788,-11384,-618
2006,41,59.32519,-171.1812,1.476450598970307,-11385,-618
2006,41,59.68024,-171.2485,0.07144584059040282,-11386,-618
2006,41,59.98927,-171.2986,0.010315827927814405,-11387,-618
2006,41,59.00695,-171.7843,69.72222374483027,-11393,-618
2006,41,57.3183,-171.463,8.785667904201112,-11415,-618
2006,41,57.67884,-171.528,453.52005511803117,-11418,-618
2006,41,60.66244,-173.4673,29.616026287576823,-11427,-618
2006,41,60.99232,-173.5016,0.6832833377920409,-11428,-618
2006,41,60.6791,-174.8196,220.51295977516676,-11443,-618
2006,42,58.01554,-169.0686,17.137016287394953,-11365,-618
2006,42,57.84808,-169.3326,37.40187742869067,-11366,-618
2006,42,57.65408,-169.0298,14.028442191048129,-11367,-618
2006,42,57.50808,-169.3542,34.45907904145429,-11368,-618
2006,42,58.00824,-169.6765,73.628041479214545,-11369,-618
2006,42,57.82063,-170.0094,183.369016394384,-11370,-618
2006,42,57.98797,-170.3526,60.28821672953372,-11371,-618
2006,42,57.82354,-170.63341,25.681052854861278,-11372,-618
2006,42,56.98854,-169.5701,121.15911498459117,-11373,-618
2006,42,57.15623,-169.895,0.8449950691798495,-11374,-618
2006,42,56.99892,-170.1942,6.375702936884245,-11377,-618
2006,42,57.99509,-170.9502,166.9819723318249,-11379,-618
2006,42,57.50746,-170.5878,176.06786267023418,-11416,-618
2006,42,57.67883,-170.8941,183.41629610049384,-11417,-618
2006,43,60.34482,-172.0679,0.3985378068528829,-11355,-618
2006,43,60.00644,-171.96069,1.8588271628362656,-11389,-618
2006,43,59.8262,-172.271,0.31677355375822736,-11390,-618
2006,43,59.67753,-171.90829,0.7862386126608658,-11391,-618
2006,43,59.34473,-171.8333,29.696069850851753,-11392,-618
2006,43,59.50901,-173.5222,33.35319565178238,-11394,-618
2006,43,59.32159,-173.136,72.98557878240405,-11395,-618
2006,43,59.6853,-173.2462,54.09119066901208,-11419,-618
2006,43,59.84562,-173.60291,65.07259916053401,-11420,-618
2006,43,59.99761,-173.2634,7.517074687170878,-11424,-618
2006,43,60.1335,-173.7621,22.746946384045867,-11425,-618
2006,43,60.29051,-173.3779,9.408354855510348,-11426,-618
2006,50,55.31598,-165.1674,57.250978211772676,-11305,-618
2006,50,54.98562,-165.15269,204.9986943087318,-11306,-618
2006,50,54.98404,-166.3383,0.3710917899861977,-11307,-618
2006,50,55.36481,-166.347,0.001764839457528964,-11308,-618
2006,50,55.68304,-166.382,0.20382691091231828,-11309,-618
2006,50,56.015,-166.3951,0.483913234406868,-11310,-618
2006,50,56.3231,-167.653,0,-11321,-618
2006,50,55.35941,-167.5524,11.99205205686977,-11322,-618
2006,50,55.68353,-167.58749,2.0868393329459245,-11323,-618
2006,50,56.02319,-167.61391,0.7256070407441256,-11325,-618
2006,50,56.3358,-168.9108,126.64323237888036,-11404,-618
2006,50,56.42642,-169.5304,14.599694477718018,-11409,-618
2006,50,56.3392,-170.0966,416.5140121828076,-11410,-618
2006,61,59.0043,-173.0825,242.35095898904788,-11396,-618
2006,61,58.6807,-173.0034,104.79995956416386,-11397,-618
2006,61,58.34723,-172.9341,286.70164472729357,-11398,-618
2006,61,57.98974,-172.84399,143.60880359497992,-11399,-618
2006,61,57.67911,-172.8017,74.61302336116265,-11400,-618
2006,61,57.35797,-172.81281,39.23414528414439,-11401,-618
2006,61,57.01272,-172.65581,4.283658120735461,-11402,-618
2006,61,56.68642,-172.56779,100.97582884170181,-11403,-618
2006,61,56.33374,-170.6611,81.69950991311832,-11411,-618
2006,61,56.68343,-171.37399,23.174348434265255,-11413,-618
2006,61,56.98345,-171.3873,98.47503866676107,-11414,-618
